Date,Close,Daily Return,Investment,Strategy Return,Cumulative Return
2013-09-03,525.89,0.0013519174378309184,0,0.0,1.2588000074311463
2013-09-04,526.16,0.0005134153530206298,0,0.0,1.2588000074311463
2013-09-05,528.06,0.003611068876387291,0,0.0,1.2588000074311463
2013-09-06,523.77,-0.008124076809453373,0,-0.0,1.2588000074311463
2013-09-09,521.11,-0.005078565018996839,0,-0.0,1.2588000074311463
2013-09-10,523.15,0.003914720500470148,0,0.0,1.2588000074311463
2013-09-11,529.34,0.011832170505591266,0,0.0,1.2588000074311463
2013-09-12,529.58,0.00045339479351658163,0,0.0,1.2588000074311463
2013-09-13,530.89,0.002473658370784282,0,0.0,1.2588000074311463
2013-09-16,526.2,-0.008834221778522777,0,-0.0,1.2588000074311463
2013-09-17,527.11,0.0017293804637019683,0,0.0,1.2588000074311463
2013-09-23,527.07,-7.58854887973337e-05,0,-0.0,1.2588000074311463
2013-09-24,527.29,0.00041740186312999583,0,0.0,1.2588000074311463
2013-09-25,527.27,-3.79297919550492e-05,0,-0.0,1.2588000074311463
2013-09-26,532.83,0.010544882128700861,0,0.0,1.2588000074311463
2013-09-27,537.5,0.008764521517181656,0,0.0,1.2588000074311463
2013-09-30,534.89,-0.0048558139534884415,0,-0.0,1.2588000074311463
2013-10-01,530.35,-0.008487726448428545,0,-0.0,1.2588000074311463
2013-10-02,532.02,0.0031488639577637034,0,0.0,1.2588000074311463
2013-10-04,532.01,-1.879628585388371e-05,0,-0.0,1.2588000074311463
2013-10-07,528.44,-0.006710400180447662,0,-0.0,1.2588000074311463
2013-10-08,528.83,0.0007380213458481055,0,0.0,1.2588000074311463
2013-10-10,529.04,0.0003971030387834862,0,0.0,1.2588000074311463
2013-10-11,532.6,0.006729169817027092,0,0.0,1.2588000074311463
2013-10-14,531.66,-0.0017649267743148345,0,-0.0,1.2588000074311463
2013-10-15,533.12,0.0027461159387578427,0,0.0,1.2588000074311463
2013-10-16,525.68,-0.013955582232893282,0,-0.0,1.2588000074311463
2013-10-17,521.52,-0.007913559579972529,0,-0.0,1.2588000074311463
2013-10-18,525.69,0.007995858260469557,0,0.0,1.2588000074311463
2013-10-21,529.34,0.006943255530826198,0,0.0,1.2588000074311463
2013-10-22,531.89,0.00481731968111232,0,0.0,1.2588000074311463
2013-10-23,525.38,-0.012239372802647197,0,-0.0,1.2588000074311463
2013-10-24,531.03,0.010754120826830027,0,0.0,1.2588000074311463
2013-10-25,534.02,0.005630567011279952,0,0.0,1.2588000074311463
2013-10-28,534.98,0.001797685479944633,0,0.0,1.2588000074311463
2013-10-29,533.91,-0.0020000747691503173,0,-0.0,1.2588000074311463
2013-10-30,537.68,0.007061115169223253,0,0.0,1.2588000074311463
2013-10-31,532.44,-0.009745573575360655,0,-0.0,1.2588000074311463
2013-11-01,534.74,0.004319735557057891,0,0.0,1.2588000074311463
2013-11-04,533.64,-0.0020570744660957097,0,-0.0,1.2588000074311463
2013-11-05,528.73,-0.009200959448317114,0,-0.0,1.2588000074311463
2013-11-06,525.99,-0.005182229115049286,0,-0.0,1.2588000074311463
2013-11-07,520.65,-0.010152284263959421,0,-0.0,1.2588000074311463
2013-11-08,515.74,-0.00943051954287899,0,-0.0,1.2588000074311463
2013-11-11,502.94,-0.024818707100476955,0,-0.0,1.2588000074311463
2013-11-12,510.73,0.015488925120292762,0,0.0,1.2588000074311463
2013-11-13,505.6,-0.010044446184872657,0,-0.0,1.2588000074311463
2013-11-14,511.75,0.012163765822784667,0,0.0,1.2588000074311463
2013-11-15,512.74,0.0019345383488031942,0,0.0,1.2588000074311463
2013-11-18,509.54,-0.006240979833833871,0,-0.0,1.2588000074311463
2013-11-19,505.5,-0.00792872002198064,0,-0.0,1.2588000074311463
2013-11-20,504.16,-0.002650840751730943,0,-0.0,1.2588000074311463
2013-11-21,501.05,-0.0061686766105998325,0,-0.0,1.2588000074311463
2013-11-22,504.06,0.006007384492565659,0,0.0,1.2588000074311463
2013-11-25,507.76,0.007340395984605008,0,0.0,1.2588000074311463
2013-11-26,510.54,0.0054750275720814034,0,0.0,1.2588000074311463
2013-11-27,511.65,0.0021741685274414557,0,0.0,1.2588000074311463
2013-11-28,515.52,0.007563764291996566,0,0.0,1.2588000074311463
2013-11-29,517.06,0.0029872749844817026,0,0.0,1.2588000074311463
2013-12-02,512.69,-0.008451630371716812,0,-0.0,1.2588000074311463
2013-12-03,508.16,-0.00883574869804371,0,-0.0,1.2588000074311463
2013-12-04,506.28,-0.003699622166246974,0,-0.0,1.2588000074311463
2013-12-05,506.32,7.900766374335788e-05,0,0.0,1.2588000074311463
2013-12-06,506.32,0.0,0,0.0,1.2588000074311463
2013-12-09,502.23,-0.00807789540211723,0,-0.0,1.2588000074311463
2013-12-10,497.72,-0.008979949425562017,0,-0.0,1.2588000074311463
2013-12-11,494.78,-0.005906935626456722,0,-0.0,1.2588000074311463
2013-12-12,495.64,0.0017381462468168962,0,0.0,1.2588000074311463
2013-12-13,494.36,-0.0025825195706560278,0,-0.0,1.2588000074311463
2013-12-16,488.19,-0.012480783234889548,0,-0.0,1.2588000074311463
2013-12-17,486.15,-0.004178700915627109,0,-0.0,1.2588000074311463
2013-12-18,485.65,-0.0010284891494394266,0,-0.0,1.2588000074311463
2013-12-19,484.17,-0.003047462164109893,0,-0.0,1.2588000074311463
2013-12-20,488.41,0.008757254683272375,0,0.0,1.2588000074311463
2013-12-23,489.63,0.0024979013533710237,0,0.0,1.2588000074311463
2013-12-24,491.08,0.002961419847639979,0,0.0,1.2588000074311463
2013-12-26,488.87,-0.004500285085933031,0,-0.0,1.2588000074311463
2013-12-27,496.77,0.016159715261725882,0,0.0,1.2588000074311463
2013-12-30,499.99,0.006481872898927099,0,0.0,1.2588000074311463
2014-01-02,496.28,-0.007420148402968119,1,-0.007420148402968119,1.2494595245663498
2014-01-03,499.33,0.006145724187958335,1,0.006145724187958335,1.2571383581883522
2014-01-06,500.62,0.002583461838864043,1,0.002583461838864043,1.260386127162904
2014-01-07,504.86,0.00846949782269979,1,0.00846949782269979,1.2710609647226712
2014-01-08,509.78,0.00974527591807628,1,0.00974527591807628,1.2834478045325899
2014-01-09,511.6,0.003570167523245349,1,0.003570167523245349,1.2880299282021126
2014-01-10,510.19,-0.002756059421422985,1,-0.002756059421422985,1.2844800411834163
2014-01-13,512.92,0.00535094768615596,1,0.00535094768615596,1.2913532266877001
2014-01-14,512.27,-0.0012672541526943526,1,-0.0012672541526943526,1.289716753948585
2014-01-15,515.97,0.007222753626017653,1,0.007222753626017653,1.2990320603097028
2014-01-16,517.83,0.0036048607477179306,1,0.0036048607477179306,1.3037148899939404
2014-01-17,518.1,0.0005214066392444927,1,0.0005214066392444927,1.304394655593265
2014-01-20,519.99,0.003647944412275672,1,0.003647944412275672,1.3091530147885388
2014-01-21,520.99,0.001923113906036722,1,0.001923113906036722,1.3116706651564085
2014-01-22,523.07,0.0039923990863548475,1,0.0039923990863548475,1.3169073779215774
2014-01-23,522.72,-0.00066912650314499,1,-0.00066912650314499,1.316026200292823
2014-01-24,520.31,-0.004610498928680928,1,-0.004610498928680928,1.3099586629062567
2014-01-27,507.51,-0.024600718802252453,1,-0.024600718802252453,1.2777327381975252
2014-01-28,509.29,0.0035073200528068504,1,0.0035073200528068504,1.2822141558523332
2014-01-29,515.2,0.011604390425887123,1,0.011604390425887123,1.2970934695264429
2014-02-03,513.62,-0.003066770186335499,1,-0.003066770186335499,1.2931155819452087
2014-02-04,507.56,-0.011798605973287635,1,-0.011798605973287635,1.2778586207159186
2014-02-05,505.62,-0.003822208211836986,1,-0.003822208211836986,1.2729743790022516
2014-02-06,509.87,0.008405521933467774,1,0.008405521933467774,1.2836743930656975
2014-02-07,514.45,0.008982681860081998,1,0.008982681860081998,1.2952052317505405
2014-02-10,518.47,0.007814170473321003,1,0.007814170473321003,1.3053261862293764
2014-02-11,518.9,0.0008293633189961902,1,0.0008293633189961902,1.3064087758875602
2014-02-12,520.64,0.0033532472538060354,1,0.0033532472538060354,1.3107894875276533
2014-02-13,521.82,0.0022664413030117903,1,0.0022664413030117903,1.3137603149617396
2014-02-14,522.58,0.0014564409183244198,1,0.0014564409183244198,1.3156737292413208
2014-02-17,522.0,-0.0011098779134296466,1,-0.0011098779134296466,1.3142134920279562
2014-02-18,525.42,0.0065517241379309255,1,0.0065517241379309255,1.3228238562860704
2014-02-19,529.87,0.008469414944235254,1,0.008469414944235254,1.3340274004230905
2014-02-20,525.69,-0.007888727423707609,1,-0.007888727423707609,1.3235036218853955
2014-02-21,528.51,0.005364378245733992,1,0.005364378245733992,1.3306033959227876
2014-02-24,526.34,-0.004105882575542452,1,-0.004105882575542452,1.3251400946245107
2014-02-25,528.61,0.004312801611125794,1,0.004312801611125794,1.3308551609595747
2014-02-26,529.23,0.0011728873838936504,1,0.0011728873838936504,1.3324161041876539
2014-02-27,528.37,-0.00162500236192209,1,-0.00162500236192209,1.330250924871286
2014-02-28,528.96,0.0011166417472605605,1,0.0011166417472605605,1.3317363385883292
2014-03-03,529.86,0.0017014519056259836,1,0.0017014519056259836,1.3340022239194116
2014-03-04,531.54,0.003170648850639779,1,0.003170648850639779,1.3382318765374326
2014-03-05,536.77,0.009839334763141139,1,0.009839334763141139,1.351399187961391
2014-03-06,540.33,0.006632263353019141,1,0.006632263353019141,1.360362023271007
2014-03-07,543.76,0.006347972535302393,1,0.006347972535302393,1.3689975640327998
2014-03-10,542.19,-0.002887303222009585,1,-0.002887303222009585,1.3650448529552446
2014-03-11,547.68,0.010125601726331812,1,0.010125601726331812,1.3788667534748487
2014-03-12,539.3,-0.015300905638328977,1,-0.015300905638328977,1.357768843392101
2014-03-13,547.51,0.015223437789727567,1,0.015223437789727567,1.378438752912311
2014-03-14,544.27,-0.005917700133330928,1,-0.005917700133330928,1.3702815657204133
2014-03-17,535.82,-0.015525382622595285,1,-0.015525382622595285,1.3490074201119149
2014-03-18,541.15,0.009947370385577026,1,0.009947370385577026,1.3624264965726598
2014-03-19,542.25,0.002032708121592952,1,0.002032708121592952,1.3651959119773165
2014-03-20,541.79,-0.0008483171968649561,1,-0.0008483171968649561,1.3640377928080964
2014-03-21,546.81,0.009265582605806566,1,0.009265582605806566,1.376676397654802
2014-03-24,545.6,-0.0022128344397503996,1,-0.0022128344397503996,1.37363004070968
2014-03-25,539.05,-0.012005131964809457,1,-0.012005131964809457,1.3571394308001337
2014-03-26,544.13,0.00942398664316868,1,0.00942398664316868,1.3699290946689118
2014-03-27,541.46,-0.0049069156267802505,1,-0.0049069156267802505,1.3632069681867
2014-03-28,544.1,0.00487570642337376,1,0.00487570642337376,1.3698535651578758
2014-03-31,541.58,-0.004631501562212814,1,-0.004631501562212814,1.3635090862308443
2014-04-01,549.08,0.013848369585287568,1,0.013848369585287568,1.382391463989867
2014-04-02,557.65,0.015607925985284377,1,0.015607925985284377,1.4039677276425095
2014-04-03,557.01,-0.0011476732717654592,1,-0.0011476732717654592,1.402356431407073
2014-04-04,560.44,0.006157878673632489,1,0.006157878673632489,1.410991972168866
2014-04-07,554.23,-0.011080579544643587,1,-0.011080579544643587,1.3953573633843952
2014-04-08,554.07,-0.0002886888115042341,1,-0.0002886888115042341,1.394954539325536
2014-04-09,552.22,-0.0033389282942588583,1,-0.0033389282942588583,1.3902968861449772
2014-04-10,555.1,0.005215312737677058,1,0.005215312737677058,1.3975477192044419
2014-04-11,555.87,0.0013871374527112401,1,0.0013871374527112401,1.3994863099877015
2014-04-14,562.04,0.011099717559861055,1,0.011099717559861055,1.4150202127574572
2014-04-15,562.11,0.0001245462956374066,1,0.0001245462956374066,1.4151964482832082
2014-04-16,565.96,0.006849193218409155,1,0.006849193218409155,1.4248894021995062
2014-04-17,565.75,-0.0003710509576648757,1,-0.0003710509576648757,1.4243606956222536
2014-04-18,571.23,0.009686257180733682,1,0.009686257180733682,1.4381574196381794
2014-04-21,569.28,-0.0034136862559740466,1,-0.0034136862559740466,1.4332480014208335
2014-04-22,570.98,0.0029862282181001287,1,0.0029862282181001287,1.437528007046212
2014-04-23,565.47,-0.009650075309117656,1,-0.009650075309117656,1.4236557535192502
2014-04-24,561.12,-0.007692715793941374,1,-0.007692715793941374,1.412703974419017
2014-04-25,556.48,-0.008269175933846573,1,-0.008269175933846573,1.401022076712102
2014-04-28,556.96,0.0008625646923519081,1,0.0008625646923519081,1.4022305488886795
2014-04-29,556.97,1.7954610743942112e-05,1,1.7954610743942112e-05,1.402255725392358
2014-04-30,559.34,0.00425516634648182,1,0.00425516634648182,1.408222556764209
2014-05-02,558.66,-0.0012157185254050296,1,-0.0012157185254050296,1.4065105545140575
2014-05-07,550.35,-0.014874879175169053,1,-0.014874879175169053,1.3855888799570608
2014-05-08,546.89,-0.006286908331062158,1,-0.006286908331062158,1.3768778096842318
2014-05-09,550.19,0.00603412020698868,1,0.00603412020698868,1.3851860558982017
2014-05-12,551.4,0.0021992402624546603,1,0.0021992402624546603,1.3882324128433237
2014-05-13,557.16,0.010446137105549536,1,0.010446137105549536,1.4027340789622529
2014-05-14,560.3,0.005635724029004141,1,0.005635724029004141,1.4106395011173634
2014-05-15,561.75,0.0025878993396395433,1,0.0025878993396395433,1.4142900941507743
2014-05-16,557.59,-0.007405429461504132,1,-0.007405429461504132,1.4038166686204367
2014-05-19,546.81,-0.019333201814953793,1,-0.019333201814953793,1.3766763976548018
2014-05-20,542.96,-0.007040836853751564,1,-0.007040836853751564,1.366983443738504
2014-05-21,545.59,0.004843819065861288,1,0.004843819065861288,1.3736048642060013
2014-05-22,546.75,0.002126138675562217,1,0.002126138675562217,1.37652533863273
2014-05-23,549.7,0.005395518975765956,1,0.005395518975765956,1.3839524072179457
2014-05-26,548.83,-0.0015826814626159758,1,-0.0015826814626159758,1.381762051397899
2014-05-27,547.97,-0.0015669697356194279,1,-0.0015669697356194279,1.379596872081531
2014-05-28,549.96,0.003631585670748505,1,0.003631585670748505,1.3846069963135919
2014-05-29,549.61,-0.000636409920721559,1,-0.000636409920721559,1.3837258186848373
2014-05-30,546.53,-0.005603973726824529,1,-0.005603973726824529,1.3759714555517988
2014-06-02,535.15,-0.020822278740416755,1,-0.020822278740416755,1.3473205943654423
2014-06-03,531.28,-0.007231617303559812,1,-0.007231617303559812,1.3375772874417866
2014-06-05,523.12,-0.015359132660743846,1,-0.015359132660743846,1.3170332604399704
2014-06-09,524.03,0.0017395626242544537,1,0.0017395626242544537,1.3193243222747317
2014-06-10,532.64,0.016430357040627452,1,0.016430357040627452,1.3410012919420895
2014-06-11,533.3,0.0012391108440972243,1,0.0012391108440972243,1.3426629411848834
2014-06-12,536.14,0.005325332833302054,1,0.005325332833302054,1.3498130682296332
2014-06-13,536.34,0.0003730368933487771,1,0.0003730368933487771,1.3503165983032073
2014-06-16,536.02,-0.0005966364619458542,1,-0.0005966364619458542,1.349510950185489
2014-06-17,537.9,0.003507331815977066,1,0.003507331815977066,1.354244132877084
2014-06-18,537.05,-0.0015802193716304425,1,-0.0015802193716304425,1.3521041300643948
2014-06-19,536.79,-0.0004841262452285333,1,-0.0004841262452285333,1.3514495409687488
2014-06-20,536.69,-0.00018629259114344432,1,-0.00018629259114344432,1.3511977759319622
2014-06-23,529.96,-0.012539827460917863,1,-0.012539827460917863,1.3342539889561995
2014-06-24,529.49,-0.0008868593856140583,1,-0.0008868593856140583,1.3330706932833007
2014-06-25,527.26,-0.004211599841356772,1,-0.004211599841356772,1.3274563329629514
2014-06-26,530.04,0.0052725410613359,1,0.0052725410613359,1.3344554009856289
2014-06-27,531.43,0.0026224435891630815,1,0.0026224435891630815,1.3379549349969677
2014-06-30,537.06,0.010594057542856028,1,0.010594057542856028,1.3521293065680737
2014-07-01,544.9,0.01459799649946003,0,0.0,1.3521293065680737
2014-07-02,549.03,0.007579372361901315,0,0.0,1.3521293065680737
2014-07-03,550.68,0.0030053002568164455,0,0.0,1.3521293065680737
2014-07-04,552.9,0.004031379385487144,0,0.0,1.3521293065680737
2014-07-07,553.15,0.0004521613311629924,0,0.0,1.3521293065680737
2014-07-08,554.9,0.003163698815872751,0,0.0,1.3521293065680737
2014-07-09,555.84,0.0016939989187241267,0,0.0,1.3521293065680737
2014-07-10,559.32,0.006260794473229803,0,0.0,1.3521293065680737
2014-07-11,556.58,-0.004898805692626795,0,-0.0,1.3521293065680737
2014-07-14,561.5,0.008839699593948591,0,0.0,1.3521293065680737
2014-07-15,559.15,-0.00418521816562778,0,-0.0,1.3521293065680737
2014-07-16,555.27,-0.006939103997138485,0,-0.0,1.3521293065680737
2014-07-17,558.94,0.006609397230176395,0,0.0,1.3521293065680737
2014-07-18,560.26,0.00236161305327931,0,0.0,1.3521293065680737
2014-07-21,561.75,0.0026594795273622296,0,0.0,1.3521293065680737
2014-07-22,564.93,0.005660881174899712,0,0.0,1.3521293065680737
2014-07-23,563.14,-0.0031685341546739965,0,-0.0,1.3521293065680737
2014-07-24,559.67,-0.006161878040984559,0,-0.0,1.3521293065680737
2014-07-25,562.78,0.005556845998534898,0,0.0,1.3521293065680737
2014-07-28,552.98,-0.017413554141938126,0,-0.0,1.3521293065680737
2014-07-29,541.82,-0.020181561720134522,0,-0.0,1.3521293065680737
2014-07-30,541.81,-1.8456313905179655e-05,0,-0.0,1.3521293065680737
2014-07-31,536.32,-0.010132703346191319,0,-0.0,1.3521293065680737
2014-08-01,541.09,0.00889394391408116,0,0.0,1.3521293065680737
2014-08-04,549.61,0.015745994196898927,0,0.0,1.3521293065680737
2014-08-05,547.75,-0.003384217899965458,0,-0.0,1.3521293065680737
2014-08-06,548.43,0.0012414422638062916,0,0.0,1.3521293065680737
2014-08-07,547.11,-0.0024068705213061703,0,-0.0,1.3521293065680737
2014-08-08,544.24,-0.005245745828078463,0,-0.0,1.3521293065680737
2014-08-11,546.3,0.003785094811112666,0,0.0,1.3521293065680737
2014-08-12,545.76,-0.0009884678747940079,0,-0.0,1.3521293065680737
2014-08-13,551.73,0.01093887423043105,0,0.0,1.3521293065680737
2014-08-14,558.18,0.011690500788428926,0,0.0,1.3521293065680737
2014-08-18,561.1,0.005231287398330453,0,0.0,1.3521293065680737
2014-08-19,562.66,0.002780253074318173,0,0.0,1.3521293065680737
2014-08-20,561.96,-0.0012440905697933546,0,-0.0,1.3521293065680737
2014-08-21,562.52,0.0009965122072743693,0,0.0,1.3521293065680737
2014-08-22,566.35,0.006808646803669216,0,0.0,1.3521293065680737
2014-08-25,564.4,-0.003443100556193235,0,-0.0,1.3521293065680737
2014-08-26,568.24,0.006803685329553666,0,0.0,1.3521293065680737
2014-08-27,567.23,-0.0017774179923976119,0,-0.0,1.3521293065680737
2014-08-28,570.24,0.005306489431095018,0,0.0,1.3521293065680737
2014-08-29,570.2,-7.01459034792018e-05,0,-0.0,1.3521293065680737
2014-09-01,566.95,-0.005699754472115015,0,-0.0,1.3521293065680737
2014-09-02,568.74,0.003157244906958123,0,0.0,1.3521293065680737
2014-09-03,571.4,0.004677005309983384,0,0.0,1.3521293065680737
2014-09-04,568.9,-0.004375218760938049,0,-0.0,1.3521293065680737
2014-09-05,572.37,0.006099490244331207,0,0.0,1.3521293065680737
2014-09-11,573.7,0.0023236717507906235,0,0.0,1.3521293065680737
2014-09-12,570.65,-0.005316367439428427,0,-0.0,1.3521293065680737
2014-09-15,565.77,-0.008551651625339551,0,-0.0,1.3521293065680737
2014-09-16,572.36,0.01164784276296027,0,0.0,1.3521293065680737
2014-09-17,574.98,0.004577538612062337,0,0.0,1.3521293065680737
2014-09-18,576.97,0.003460989947476456,0,0.0,1.3521293065680737
2014-09-19,581.38,0.007643378338561657,0,0.0,1.3521293065680737
2014-09-22,577.35,-0.006931782999071157,0,-0.0,1.3521293065680737
2014-09-23,575.56,-0.0031003723910973946,0,-0.0,1.3521293065680737
2014-09-24,580.42,0.008443950239766407,0,0.0,1.3521293065680737
2014-09-25,577.48,-0.00506529754315832,0,-0.0,1.3521293065680737
2014-09-26,577.66,0.0003116991064624486,0,0.0,1.3521293065680737
2014-09-29,569.27,-0.014524114531038967,0,-0.0,1.3521293065680737
2014-09-30,573.22,0.006938710980729734,0,0.0,1.3521293065680737
2014-10-01,566.99,-0.010868427479850729,0,-0.0,1.3521293065680737
2014-10-02,569.84,0.005026543678019024,0,0.0,1.3521293065680737
2014-10-06,566.27,-0.00626491646778049,0,-0.0,1.3521293065680737
2014-10-07,562.82,-0.006092500044148408,0,-0.0,1.3521293065680737
2014-10-08,566.74,0.006964926619523082,0,0.0,1.3521293065680737
2014-10-10,555.95,-0.019038712637188038,0,-0.0,1.3521293065680737
2014-10-13,534.31,-0.03892436370177188,0,-0.0,1.3521293065680737
2014-10-14,544.05,0.01822911792779469,0,0.0,1.3521293065680737
2014-10-15,545.51,0.002683576877125393,0,0.0,1.3521293065680737
2014-10-16,545.49,-3.66629392678508e-05,0,-0.0,1.3521293065680737
2014-10-17,547.7,0.00405140332545062,0,0.0,1.3521293065680737
2014-10-20,556.01,0.015172539711520772,0,0.0,1.3521293065680737
2014-10-21,557.54,0.0027517490692612334,0,0.0,1.3521293065680737
2014-10-22,564.52,0.012519281127811421,0,0.0,1.3521293065680737
2014-10-23,564.31,-0.00037199744916038835,0,-0.0,1.3521293065680737
2014-10-24,560.66,-0.006468076057486116,0,-0.0,1.3521293065680737
2014-10-27,559.92,-0.0013198730068134656,0,-0.0,1.3521293065680737
2014-10-28,562.29,0.004232747535362291,0,0.0,1.3521293065680737
2014-10-29,561.03,-0.0022408365789894358,0,-0.0,1.3521293065680737
2014-10-30,557.86,-0.0056503217296757224,0,-0.0,1.3521293065680737
2014-10-31,558.7,0.001505754131861048,0,0.0,1.3521293065680737
2014-11-03,552.47,-0.0111508859853231,0,-0.0,1.3521293065680737
2014-11-04,542.16,-0.01866164678625093,0,-0.0,1.3521293065680737
2014-11-05,540.27,-0.003486055776892427,0,-0.0,1.3521293065680737
2014-11-06,531.81,-0.015658837248042734,0,-0.0,1.3521293065680737
2014-11-07,539.9,0.015212199845809682,0,0.0,1.3521293065680737
2014-11-10,539.22,-0.0012594924986107925,0,-0.0,1.3521293065680737
2014-11-11,545.13,0.010960275954156051,0,0.0,1.3521293065680737
2014-11-12,546.46,0.0024397850054116432,0,0.0,1.3521293065680737
2014-11-13,547.7,0.002269150532518305,0,0.0,1.3521293065680737
2014-11-14,541.93,-0.010534964396567648,0,-0.0,1.3521293065680737
2014-11-17,531.18,-0.01983651025040134,0,-0.0,1.3521293065680737
2014-11-18,536.2,0.00945065702774972,0,0.0,1.3521293065680737
2014-11-19,540.84,0.008653487504662438,0,0.0,1.3521293065680737
2014-11-20,539.93,-0.001682567857407169,0,-0.0,1.3521293065680737
2014-11-21,543.98,0.007500972348267521,0,0.0,1.3521293065680737
2014-11-24,541.93,-0.0037685209015038135,0,-0.0,1.3521293065680737
2014-11-25,546.34,0.008137582344583505,0,0.0,1.3521293065680737
2014-11-26,547.34,0.001830362045612599,0,0.0,1.3521293065680737
2014-11-27,545.97,-0.0025030145796032244,0,-0.0,1.3521293065680737
2014-11-28,545.08,-0.0016301261974100978,0,-0.0,1.3521293065680737
2014-12-01,539.45,-0.010328759081235761,0,-0.0,1.3521293065680737
2014-12-02,541.53,0.003855779034201312,0,0.0,1.3521293065680737
2014-12-03,545.02,0.006444702971211136,0,0.0,1.3521293065680737
2014-12-04,548.16,0.005761256467652576,0,0.0,1.3521293065680737
2014-12-05,550.85,0.004907326328079442,0,0.0,1.3521293065680737
2014-12-08,551.4,0.0009984569301986213,0,0.0,1.3521293065680737
2014-12-09,546.57,-0.008759521218715816,0,-0.0,1.3521293065680737
2014-12-10,541.96,-0.008434418281281442,0,-0.0,1.3521293065680737
2014-12-11,537.21,-0.008764484463798072,0,-0.0,1.3521293065680737
2014-12-12,533.67,-0.006589601831686109,0,-0.0,1.3521293065680737
2014-12-15,538.09,0.008282271815916342,0,0.0,1.3521293065680737
2014-12-16,534.15,-0.007322195171811541,0,-0.0,1.3521293065680737
2014-12-17,533.06,-0.0020406252925209145,0,-0.0,1.3521293065680737
2014-12-18,527.52,-0.0103928263234907,0,-0.0,1.3521293065680737
2014-12-19,535.51,0.015146345162268648,0,0.0,1.3521293065680737
2014-12-22,536.78,0.002371571025751029,0,0.0,1.3521293065680737
2014-12-23,534.65,-0.0039681061142367025,0,-0.0,1.3521293065680737
2014-12-24,536.89,0.004189656784812534,0,0.0,1.3521293065680737
2014-12-26,535.17,-0.003203635754065126,0,-0.0,1.3521293065680737
2014-12-29,539.22,0.007567688771792369,0,0.0,1.3521293065680737
2014-12-30,542.97,0.006954489818626897,0,0.0,1.3521293065680737
2015-01-02,553.73,0.019816932795550413,1,0.019816932795550413,1.3789243621672274
2015-01-05,561.25,0.013580625936828294,1,0.013580625936828294,1.397651018125
2015-01-06,558.9,-0.004187082405345266,1,-0.004187082405345266,1.3917989381381959
2015-01-07,561.32,0.00432993379853297,1,0.00432993379853297,1.3978253354012027
2015-01-08,566.43,0.00910354165182059,1,0.00910354165182059,1.4105504965639977
2015-01-09,572.99,0.01158130748724484,1,0.01158130748724484,1.4268865155909913
2015-01-12,574.76,0.0030890591458838657,1,0.0030890591458838657,1.431294252432116
2015-01-13,571.0,-0.006541860950657674,1,-0.006541860950657674,1.4219309244532294
2015-01-14,574.17,0.005551663747810798,1,0.005551663747810798,1.4298250068184075
2015-01-15,581.39,0.01257467300625259,1,0.01257467300625259,1.447804588735312
2015-01-16,577.41,-0.006845662980099476,1,-0.006845662980099476,1.4378934064597884
2015-01-19,577.94,0.0009178919658476836,1,0.0009178919658476836,1.4392132372653232
2015-01-20,582.27,0.007492127210436905,1,0.007492127210436905,1.4499960059218597
2015-01-21,584.34,0.003555051780102181,1,0.003555051780102181,1.4551508168038534
2015-01-22,578.42,-0.010131088065167715,1,-0.010131088065167715,1.440408555730713
2015-01-23,589.31,0.01882714982192879,1,0.01882714982192879,1.467527343414243
2015-01-26,590.34,0.0017478067570551037,1,0.0017478067570551037,1.4700922976212256
2015-01-27,587.84,-0.004234847714876144,1,-0.004234847714876144,1.4638666806139873
2015-01-28,594.39,0.011142487751769181,1,0.011142487751769181,1.4801777971729517
2015-01-29,593.12,-0.0021366442907855276,1,-0.0021366442907855276,1.4770151837332746
2015-01-30,591.58,-0.0025964391691394306,1,-0.0025964391691394306,1.4731802036568158
2015-02-02,590.27,-0.0022144088711586463,1,-0.0022144088711586463,1.4699179803450229
2015-02-03,593.31,0.005150185508326688,1,0.005150185508326688,1.4774883306258246
2015-02-04,598.23,0.008292460939475221,1,0.008292460939475221,1.4897403448960698
2015-02-05,600.81,0.004312722531467639,1,0.004312722531467639,1.4961651816475394
2015-02-06,604.13,0.005525873404237602,1,0.005525873404237602,1.5044328010331518
2015-02-09,593.75,-0.017181732408587558,1,-0.017181732408587558,1.4785840392190983
2015-02-10,592.95,-0.0013473684210525416,1,-0.0013473684210525416,1.4765918417767823
2015-02-11,601.41,0.014267644826713832,1,0.014267644826713832,1.4976593297292766
2015-02-12,602.24,0.0013800901215477168,1,0.0013800901215477168,1.4997262345756797
2015-02-13,608.07,0.009680526036131898,1,0.009680526036131898,1.5142443734365596
2015-02-16,610.16,0.003437104280757053,1,0.003437104280757053,1.5194489892546106
2015-02-17,609.1,-0.0017372492460993039,1,-0.0017372492460993039,1.5168093276435417
2015-02-23,615.52,0.01054014119192237,1,0.01054014119192237,1.5327967121181294
2015-02-24,621.31,0.009406680530283262,1,0.009406680530283262,1.5472152411068931
2015-02-25,616.57,-0.0076290418631599355,1,-0.0076290418631599355,1.5354114712611695
2015-02-26,617.08,0.0008271566894269,1,0.0008271566894269,1.536681497130646
2015-02-27,624.56,0.012121604978284628,1,0.012121604978284628,1.5553085432163027
2015-03-02,621.81,-0.004403099782246733,1,-0.004403099782246733,1.5484603645083406
